,Employee ID,Date of Joining,Gender,Company Type,WFH Setup Available,Designation,Resource Allocation,Mental Fatigue Score,Burn Rate
13554,fffe33003100310031003600,2008-10-22,Female,Product,No,3.0,7.0,8.3,0.64
14474,fffe32003500340034003800,2008-01-27,Male,Service,Yes,1.0,2.0,5.8,0.41
21883,fffe33003400360037003200,2008-05-21,Male,Product,No,3.0,6.0,8.2,0.61
4672,fffe31003700360038003300,2008-12-01,Male,Service,Yes,4.0,9.0,9.7,1.0
2142,fffe31003300310034003600,2008-11-05,Male,Service,No,3.0,6.0,5.7,0.38
12446,fffe32003100380039003100,2008-11-09,Female,Service,No,2.0,5.0,5.6,0.42
8815,fffe3200330034003400,2008-06-11,Male,Service,Yes,1.0,2.0,3.9,0.18
634,fffe32003600340030003300,2008-09-09,Male,Product,No,3.0,6.0,5.7,0.44
6824,fffe32003900390038003100,2008-09-14,Female,Service,No,4.0,6.0,7.7,0.62
18540,fffe32003200330033003000,2008-04-29,Male,Service,No,2.0,5.0,8.3,0.74
21805,fffe31003600320031003200,2008-01-01,Female,Service,Yes,2.0,4.0,4.6,0.41
817,fffe31003900390031003000,2008-03-14,Male,Product,No,3.0,6.0,6.2,0.54
17921,fffe33003100300032003500,2008-08-14,Female,Service,No,3.0,7.0,8.7,0.77
12802,fffe3300300032003800,2008-04-18,Female,Product,No,2.0,3.0,5.3,0.46
1236,fffe32003200390036003500,2008-03-12,Male,Product,No,2.0,5.0,8.0,0.61
588,fffe32003700320039003600,2008-12-06,Male,Service,No,2.0,6.0,8.1,0.65
13785,fffe3700350035003900,2008-12-23,Female,Service,Yes,2.0,3.0,3.2,0.25
6924,fffe32003500300033003000,2008-02-09,Female,Service,Yes,2.0,4.0,6.9,0.46
21634,fffe3900310033003500,2008-09-11,Female,Service,Yes,3.0,4.0,5.4,0.47
16347,fffe33003000320036003700,2008-10-01,Female,Product,Yes,3.0,5.0,7.7,0.58
18140,fffe33003100340034003800,2008-03-02,Female,Service,Yes,2.0,5.0,7.2,0.49
16900,fffe31003200330034003500,2008-05-02,Female,Service,Yes,1.0,4.0,5.2,0.34
5541,fffe31003900340039003000,2008-08-26,Female,Service,Yes,3.0,6.0,7.3,0.51
12658,fffe32003300370032003400,2008-06-26,Female,Service,No,3.0,6.0,8.2,0.69
4137,fffe33003100390038003600,2008-04-04,Female,Service,No,1.0,3.0,5.9,0.38
11668,fffe33003000320035003700,2008-11-22,Female,Service,No,2.0,4.0,5.0,0.32
19659,fffe32003500330036003600,2008-02-23,Female,Service,No,3.0,6.0,7.9,0.67
16573,fffe31003000320039003400,2008-09-24,Female,Product,No,3.0,7.0,6.1,0.59
730,fffe31003600300032003900,2008-05-23,Male,Product,Yes,2.0,5.0,7.1,0.52
4570,fffe380037003200,2008-05-11,Female,Service,Yes,2.0,3.0,5.6,0.43
10774,fffe3600330036003900,2008-03-20,Female,Product,Yes,3.0,5.0,4.8,0.37
9413,fffe3800390035003700,2008-12-25,Male,Service,No,1.0,4.0,6.4,0.51
4644,fffe32003200360035003000,2008-08-14,Female,Service,No,2.0,7.0,8.9,0.7
10819,fffe32003700380037003400,2008-12-22,Male,Service,Yes,2.0,4.0,6.7,0.46
13705,fffe33003400370032003900,2008-08-15,Male,Service,Yes,1.0,2.0,5.0,0.3
8270,fffe360035003300,2008-08-21,Male,Product,No,3.0,6.0,6.1,0.55
21178,fffe31003900310034003300,2008-04-08,Male,Product,No,3.0,9.0,8.9,0.94
282,fffe32003400350038003000,2008-10-14,Male,Service,No,5.0,10.0,10.0,0.98
6186,fffe32003300360036003900,2008-12-05,Male,Product,Yes,3.0,7.0,8.5,0.8
21165,fffe33003000320037003900,2008-07-06,Male,Product,Yes,2.0,3.0,5.7,0.39
17674,fffe31003800300030003300,2008-01-06,Male,Service,Yes,1.0,4.0,5.2,0.35
22713,fffe32003700380036003700,2008-05-20,Male,Service,No,4.0,7.0,9.0,0.8
2935,fffe31003700370030003600,2008-12-26,Male,Service,Yes,3.0,5.0,4.8,0.39
4687,fffe31003000330038003700,2008-06-11,Female,Service,No,1.0,3.0,5.6,0.42
12924,fffe32003100390037003500,2008-02-24,Female,Service,Yes,3.0,4.0,5.6,0.37
9022,fffe33003300330030003800,2008-12-02,Male,Service,Yes,1.0,2.0,5.3,0.38
15110,fffe32003800310033003300,2008-06-05,Male,Service,Yes,4.0,8.0,8.7,0.68
3092,fffe390036003400,2008-06-13,Female,Service,No,0.0,1.0,0.6,0.0
4299,fffe32003700380030003300,2008-08-24,Female,Service,No,1.0,4.0,6.7,0.56
6973,fffe3800310038003300,2008-07-17,Female,Service,No,3.0,5.0,6.1,0.49
12973,fffe3400370034003800,2008-05-14,Male,Service,Yes,0.0,1.0,1.5,0.02
16541,fffe31003700390035003900,2008-08-01,Female,Product,Yes,2.0,5.0,4.8,0.38
12393,fffe32003500320038003800,2008-01-13,Male,Service,No,1.0,2.0,3.0,0.22
12741,fffe32003800320037003900,2008-05-30,Female,Product,No,2.0,4.0,6.8,0.56
12786,fffe31003000380030003400,2008-11-22,Female,Product,Yes,1.0,4.0,5.3,0.37
7850,fffe3100350037003400,2008-12-01,Female,Service,Yes,2.0,4.0,4.2,0.25
4148,fffe31003500350030003800,2008-12-10,Male,Product,Yes,4.0,7.0,6.9,0.49
1931,fffe32003800330030003400,2008-05-15,Female,Product,Yes,1.0,2.0,4.0,0.21
6172,fffe32003200350039003400,2008-02-02,Female,Product,No,3.0,5.0,5.4,0.46
12768,fffe32003200390033003900,2008-10-29,Female,Service,No,0.0,1.0,3.4,0.18
649,fffe32003800380039003400,2008-11-05,Male,Service,Yes,2.0,4.0,2.8,0.11
16943,fffe32003200340030003900,2008-10-29,Male,Service,No,3.0,5.0,7.6,0.69
4614,fffe3200300030003100,2008-08-29,Female,Product,No,1.0,3.0,3.8,0.23
18025,fffe32003400340030003900,2008-11-17,Female,Service,Yes,2.0,5.0,7.0,0.63
2661,fffe3400390030003500,2008-09-24,Male,Service,Yes,2.0,2.0,4.8,0.25
14991,fffe32003700300032003800,2008-10-17,Male,Product,Yes,2.0,3.0,5.3,0.29
15395,fffe32003500330034003400,2008-11-22,Male,Service,No,4.0,8.0,7.9,0.66
12596,fffe32003500320035003600,2008-08-30,Male,Service,No,2.0,3.0,5.1,0.34
8344,fffe31003600330033003600,2008-02-14,Male,Product,No,2.0,4.0,5.8,0.5
16584,fffe31003200320036003700,2008-06-14,Female,Service,No,2.0,3.0,3.8,0.22
5305,fffe32003200370035003700,2008-03-29,Male,Service,Yes,5.0,10.0,9.7,0.98
12604,fffe33003400370037003200,2008-07-15,Male,Service,No,4.0,6.0,8.2,0.67
17365,fffe32003600370030003700,2008-11-25,Female,Service,Yes,4.0,7.0,5.8,0.56
16851,fffe380033003100,2008-12-19,Male,Service,Yes,3.0,7.0,7.0,0.63
5876,fffe33003400390038003400,2008-04-18,Male,Service,Yes,2.0,4.0,3.9,0.24
13390,fffe32003800330039003000,2008-01-09,Female,Service,No,3.0,6.0,6.1,0.47
10651,fffe32003800370037003000,2008-03-15,Female,Service,No,2.0,3.0,3.2,0.27
12115,fffe31003300350039003500,2008-07-21,Male,Service,Yes,2.0,5.0,5.0,0.4
12232,fffe33003200360031003900,2008-02-26,Female,Product,Yes,0.0,1.0,0.6,0.04
9111,fffe32003900310032003400,2008-12-20,Male,Service,No,4.0,6.0,6.4,0.63
8351,fffe3500350039003400,2008-09-07,Male,Service,Yes,0.0,1.0,3.4,0.23
19187,fffe32003100370034003300,2008-07-30,Female,Service,Yes,3.0,4.0,5.6,0.49
18727,fffe32003700340038003600,2008-11-07,Male,Product,Yes,2.0,3.0,3.0,0.21
20904,fffe32003300350032003500,2008-05-24,Female,Product,Yes,2.0,4.0,4.2,0.21
19782,fffe32003600310030003200,2008-02-27,Male,Service,No,2.0,3.0,5.4,0.38
4806,fffe31003500310034003200,2008-03-21,Female,Service,Yes,1.0,3.0,6.6,0.43
18317,fffe31003000340033003100,2008-07-24,Male,Service,No,3.0,6.0,8.8,0.9
21376,fffe32003500350033003700,2008-09-21,Male,Product,No,4.0,6.0,6.3,0.57
20973,fffe3800370035003600,2008-12-11,Female,Product,Yes,2.0,5.0,5.8,0.44
4458,fffe32003200340036003100,2008-08-28,Male,Service,Yes,3.0,5.0,4.6,0.38
4599,fffe31003800390038003400,2008-06-27,Male,Service,Yes,2.0,5.0,5.3,0.46
2097,fffe31003100330038003000,2008-01-01,Female,Service,Yes,1.0,3.0,6.2,0.4
5176,fffe32003700370030003100,2008-02-07,Female,Service,No,2.0,4.0,8.5,0.66
268,fffe3400360032003100,2008-07-08,Female,Service,Yes,3.0,5.0,6.0,0.53
5590,fffe31003300320036003500,2008-09-11,Male,Service,No,2.0,7.0,8.2,0.71
4663,fffe31003700340030003800,2008-06-28,Male,Service,No,3.0,5.0,7.0,0.49
8818,fffe3400320035003500,2008-11-13,Female,Service,No,0.0,2.0,3.8,0.28
10210,fffe33003000350039003700,2008-07-23,Female,Product,Yes,2.0,2.0,1.7,0.11
19318,fffe3900340035003200,2008-04-28,Female,Service,No,3.0,5.0,6.3,0.39
7517,fffe32003800380030003300,2008-12-14,Female,Service,Yes,3.0,4.0,5.3,0.43
18654,fffe32003700330037003400,2008-09-25,Female,Service,No,2.0,5.0,5.8,0.55
12296,fffe32003800370035003200,2008-10-18,Female,Product,No,4.0,8.0,8.4,0.72
11534,fffe32003000370037003000,2008-03-07,Female,Service,Yes,2.0,4.0,4.4,0.39
22378,fffe3500340031003700,2008-02-27,Female,Service,Yes,2.0,4.0,6.6,0.44
10466,fffe32003600350030003600,2008-10-29,Male,Service,No,1.0,3.0,4.8,0.39
4539,fffe3600360033003400,2008-01-04,Male,Service,Yes,3.0,6.0,6.2,0.58
16902,fffe31003200310031003100,2008-03-31,Male,Product,Yes,2.0,3.0,3.9,0.17
22460,fffe33003200330032003100,2008-06-10,Female,Service,No,4.0,6.0,7.1,0.55
22566,fffe31003000350032003300,2008-08-12,Male,Service,No,2.0,5.0,6.9,0.51
15978,fffe3200310031003900,2008-11-30,Male,Product,No,2.0,6.0,7.3,0.56
17822,fffe31003400380038003500,2008-01-13,Male,Service,Yes,2.0,5.0,6.7,0.66
486,fffe33003200310034003000,2008-05-26,Male,Service,Yes,3.0,6.0,4.7,0.43
16682,fffe32003200300031003600,2008-12-20,Female,Service,No,2.0,6.0,7.9,0.59
9119,fffe32003600390038003800,2008-04-15,Female,Service,Yes,2.0,3.0,4.0,0.34
12667,fffe32003800370032003000,2008-11-27,Female,Service,Yes,3.0,6.0,7.4,0.64
12867,fffe33003300360033003100,2008-06-18,Female,Service,No,2.0,5.0,4.9,0.38
5808,fffe3200340032003900,2008-05-04,Female,Service,Yes,1.0,3.0,4.8,0.36
22585,fffe32003300350032003800,2008-08-02,Female,Service,Yes,1.0,2.0,4.6,0.24
5290,fffe32003000300031003100,2008-07-02,Male,Service,No,4.0,9.0,10.0,1.0
7458,fffe31003600330031003400,2008-06-23,Female,Service,No,3.0,5.0,5.5,0.44
7484,fffe3500320039003200,2008-01-30,Male,Service,No,4.0,8.0,9.0,0.72
6365,fffe3200340035003400,2008-01-22,Male,Service,No,4.0,8.0,9.5,0.95
6095,fffe33003200310037003100,2008-08-19,Male,Product,No,4.0,6.0,7.3,0.61
5858,fffe33003000350038003600,2008-10-10,Female,Service,No,1.0,4.0,5.9,0.43
15692,fffe31003900330035003700,2008-09-02,Male,Service,Yes,1.0,2.0,5.1,0.43
1847,fffe32003100310030003700,2008-01-11,Male,Product,Yes,1.0,2.0,5.4,0.4
9597,fffe31003300370033003900,2008-02-15,Female,Service,Yes,1.0,3.0,6.4,0.4
10197,fffe33003100310037003200,2008-07-02,Male,Product,No,4.0,7.0,6.6,0.58
4554,fffe3500300030003700,2008-02-22,Male,Product,No,3.0,5.0,8.0,0.67
19280,fffe32003800370030003200,2008-12-28,Female,Product,No,1.0,2.0,4.5,0.28
11705,fffe32003300380036003000,2008-01-18,Male,Service,No,2.0,5.0,7.2,0.5
1163,fffe32003000320033003600,2008-10-09,Female,Service,Yes,0.0,1.0,5.0,0.3
7142,fffe3700350039003800,2008-06-18,Male,Service,Yes,3.0,4.0,4.8,0.32
14355,fffe32003000330033003900,2008-08-24,Female,Service,Yes,2.0,4.0,5.1,0.42
10374,fffe33003000390037003800,2008-07-21,Female,Service,Yes,0.0,1.0,3.1,0.11
16405,fffe33003200340036003300,2008-05-30,Male,Product,Yes,1.0,2.0,4.0,0.27
11637,fffe32003100380033003900,2008-07-21,Female,Product,Yes,0.0,1.0,3.8,0.19
17216,fffe33003100300030003800,2008-09-02,Male,Product,No,2.0,4.0,7.9,0.61
10890,fffe31003800350037003400,2008-11-28,Female,Service,Yes,1.0,2.0,3.9,0.28
13499,fffe31003000330033003100,2008-12-11,Female,Service,Yes,2.0,3.0,3.5,0.24
21077,fffe3200320035003600,2008-02-05,Female,Product,Yes,2.0,4.0,4.7,0.35
21232,fffe33003300370032003600,2008-03-30,Male,Service,No,3.0,7.0,7.9,0.78
22633,fffe32003300340030003200,2008-04-13,Male,Product,Yes,3.0,6.0,7.3,0.52
4025,fffe330033003200,2008-01-19,Female,Service,Yes,1.0,3.0,4.5,0.27
20153,fffe3200380035003300,2008-06-29,Female,Service,No,4.0,6.0,8.2,0.65
4617,fffe32003200380039003200,2008-07-25,Male,Product,Yes,0.0,1.0,4.5,0.26
322,fffe32003700300037003600,2008-05-03,Female,Service,No,2.0,4.0,7.9,0.6
11120,fffe31003800310033003500,2008-07-03,Male,Service,Yes,3.0,6.0,5.5,0.51
2793,fffe31003600390038003400,2008-12-19,Male,Service,No,2.0,5.0,6.9,0.54
11400,fffe320035003000,2008-03-06,Male,Service,Yes,2.0,4.0,3.7,0.29
3747,fffe3800380030003800,2008-06-08,Female,Product,Yes,5.0,10.0,9.4,0.8
12263,fffe32003300340036003800,2008-06-14,Female,Service,No,1.0,4.0,5.4,0.34
22425,fffe31003700310039003100,2008-03-06,Male,Product,Yes,2.0,4.0,5.3,0.46
18316,fffe31003800330033003100,2008-08-26,Female,Product,No,0.0,1.0,0.2,0.0
3379,fffe33003400350036003300,2008-07-10,Female,Service,No,3.0,6.0,8.0,0.68
2386,fffe3900310039003200,2008-02-28,Male,Service,No,3.0,5.0,7.8,0.68
284,fffe32003700310038003500,2008-02-16,Male,Product,No,3.0,8.0,8.8,0.7
12778,fffe3600330039003900,2008-10-28,Male,Service,Yes,2.0,3.0,3.4,0.24
17040,fffe31003500340034003600,2008-10-05,Female,Product,No,1.0,2.0,2.2,0.15
3014,fffe31003700360034003700,2008-09-21,Female,Product,Yes,3.0,6.0,5.7,0.47
4650,fffe33003200340038003300,2008-06-30,Female,Product,No,4.0,8.0,8.1,0.86
4273,fffe32003700390039003200,2008-04-08,Male,Service,Yes,1.0,3.0,5.1,0.42
908,fffe33003400390039003700,2008-07-03,Male,Service,No,4.0,6.0,6.7,0.64
21611,fffe3600370035003800,2008-05-31,Female,Product,No,3.0,6.0,8.0,0.66
14868,fffe31003700330037003400,2008-03-11,Female,Service,Yes,3.0,4.0,6.2,0.49
22193,fffe3600350037003600,2008-01-17,Male,Service,Yes,1.0,2.0,4.3,0.38
11584,fffe32003900320034003300,2008-01-27,Female,Service,Yes,1.0,3.0,5.4,0.34
16362,fffe33003400360039003500,2008-05-16,Female,Service,No,2.0,4.0,7.2,0.59
16566,fffe31003200320033003400,2008-09-06,Male,Product,No,3.0,9.0,9.1,0.95
16578,fffe33003200300032003200,2008-07-28,Female,Product,No,3.0,5.0,5.8,0.35
14581,fffe33003200390038003400,2008-05-09,Female,Product,Yes,1.0,2.0,3.5,0.14
8960,fffe31003200300032003400,2008-05-07,Male,Product,Yes,1.0,1.0,2.2,0.18
8580,fffe31003000350030003100,2008-09-23,Male,Product,No,3.0,6.0,7.0,0.5
8641,fffe31003400300033003400,2008-03-03,Male,Product,Yes,2.0,4.0,5.5,0.39
21396,fffe32003600320037003700,2008-06-02,Female,Product,No,3.0,6.0,7.6,0.58
20044,fffe32003600310031003800,2008-06-12,Male,Product,No,3.0,5.0,5.5,0.44
20603,fffe32003000350038003800,2008-06-23,Male,Service,Yes,3.0,4.0,6.9,0.46
3872,fffe32003500360032003600,2008-12-11,Male,Service,No,4.0,7.0,8.1,0.65
2984,fffe32003700330031003600,2008-03-30,Male,Product,Yes,1.0,3.0,6.4,0.45
18442,fffe33003400300032003400,2008-08-12,Male,Product,Yes,2.0,5.0,6.9,0.62
6072,fffe32003700340036003800,2008-07-02,Female,Product,Yes,1.0,2.0,3.8,0.19
14893,fffe33003400360035003700,2008-11-02,Male,Service,No,4.0,6.0,7.3,0.54
21910,fffe33003200350031003000,2008-06-27,Female,Product,Yes,3.0,5.0,6.0,0.48
14166,fffe3200300036003100,2008-10-13,Male,Service,No,2.0,4.0,6.7,0.67
12979,fffe33003100390032003700,2008-03-06,Female,Service,Yes,2.0,3.0,4.8,0.35
2109,fffe33003400350033003200,2008-03-13,Female,Product,Yes,2.0,5.0,5.7,0.36
7717,fffe32003900300038003200,2008-06-23,Male,Product,Yes,2.0,3.0,4.8,0.29
3485,fffe31003100300035003700,2008-04-27,Male,Service,Yes,3.0,7.0,10.0,0.89
2308,fffe33003300350033003100,2008-11-30,Male,Product,No,2.0,5.0,7.0,0.61
14441,fffe32003600330030003700,2008-12-17,Male,Product,No,1.0,3.0,5.9,0.51
7893,fffe33003100380038003200,2008-10-23,Female,Service,No,2.0,2.0,2.7,0.21
10925,fffe31003200330038003200,2008-11-28,Male,Service,Yes,3.0,6.0,6.1,0.44
15949,fffe3100310038003400,2008-05-13,Male,Service,No,2.0,4.0,6.0,0.53
13532,fffe33003000390036003200,2008-11-08,Male,Product,Yes,2.0,4.0,6.5,0.5
17269,fffe32003800390031003300,2008-04-20,Male,Product,No,2.0,5.0,6.1,0.54
2864,fffe3200350038003200,2008-07-26,Male,Product,No,4.0,8.0,8.3,0.67
18947,fffe32003300310031003200,2008-12-22,Female,Service,Yes,3.0,5.0,6.6,0.53
5556,fffe3200310032003200,2008-02-20,Female,Service,No,2.0,2.0,2.1,0.15
9688,fffe31003900340036003300,2008-06-19,Male,Product,No,2.0,6.0,8.0,0.6
2505,fffe32003000350038003500,2008-05-23,Female,Service,Yes,3.0,5.0,5.5,0.41
1560,fffe32003700380031003300,2008-09-29,Male,Service,Yes,1.0,2.0,4.9,0.27
14236,fffe3300360038003200,2008-10-31,Female,Service,Yes,1.0,2.0,4.7,0.29
10606,fffe31003000310032003600,2008-03-06,Male,Service,No,3.0,6.0,7.0,0.69
16921,fffe32003200360031003200,2008-07-13,Female,Product,Yes,1.0,2.0,4.7,0.35
21567,fffe33003400360032003600,2008-09-30,Male,Service,No,2.0,5.0,4.2,0.35
21416,fffe32003600350037003500,2008-07-05,Female,Service,Yes,1.0,2.0,4.2,0.33
21795,fffe33003000350030003300,2008-01-16,Female,Product,No,5.0,8.0,9.2,0.86
1776,fffe3200310034003200,2008-04-01,Female,Service,Yes,0.0,1.0,3.9,0.22
11532,fffe3700350034003000,2008-07-23,Female,Service,Yes,3.0,5.0,6.0,0.46
595,fffe32003600330038003300,2008-07-10,Male,Product,Yes,3.0,6.0,6.6,0.65
17128,fffe32003400320037003100,2008-07-25,Male,Product,Yes,1.0,1.0,4.1,0.28
6349,fffe32003400360033003900,2008-12-11,Female,Service,Yes,0.0,2.0,3.8,0.26
9228,fffe31003300330033003400,2008-06-12,Male,Service,Yes,4.0,7.0,7.2,0.51
6743,fffe3600320039003600,2008-11-16,Female,Service,Yes,0.0,1.0,1.8,0.09
18195,fffe32003300320038003500,2008-05-17,Female,Product,No,3.0,5.0,7.3,0.5
13056,fffe33003400330034003100,2008-07-31,Female,Service,Yes,2.0,4.0,6.3,0.43
7636,fffe31003200330031003300,2008-10-01,Male,Service,No,0.0,1.0,2.5,0.1
5164,fffe3500380030003300,2008-08-17,Male,Product,Yes,3.0,6.0,7.5,0.67
1977,fffe31003300340033003300,2008-06-26,Female,Service,Yes,1.0,1.0,2.9,0.1
8259,fffe31003000370035003200,2008-07-09,Male,Service,Yes,2.0,4.0,5.1,0.45
18332,fffe3900330038003200,2008-06-07,Female,Service,Yes,0.0,1.0,0.0,0.0
20042,fffe32003900370038003900,2008-03-04,Male,Service,No,4.0,7.0,5.6,0.51
19824,fffe32003900330034003400,2008-06-07,Female,Service,No,4.0,8.0,7.4,0.71
10584,fffe3800310030003400,2008-02-04,Female,Service,No,0.0,1.0,2.9,0.13
8138,fffe390032003700,2008-09-04,Male,Service,Yes,1.0,4.0,4.7,0.3
6491,fffe32003900300031003300,2008-04-08,Male,Product,Yes,0.0,2.0,4.4,0.29
12162,fffe32003600360037003400,2008-02-22,Male,Service,Yes,2.0,4.0,3.4,0.15
7486,fffe3600350033003200,2008-02-11,Female,Service,Yes,1.0,2.0,0.0,0.0
16388,fffe31003800320030003600,2008-10-24,Female,Service,Yes,2.0,4.0,5.0,0.39
20468,fffe31003700390037003800,2008-02-27,Male,Service,No,3.0,7.0,7.6,0.62
2668,fffe32003100370038003300,2008-06-23,Male,Service,No,3.0,7.0,7.1,0.62
940,fffe32003900320039003300,2008-08-08,Female,Product,Yes,0.0,1.0,0.0,0.0
5397,fffe31003100390035003400,2008-06-23,Female,Product,No,3.0,6.0,7.9,0.65
18530,fffe31003700310038003400,2008-10-23,Male,Product,No,4.0,7.0,7.1,0.69
5510,fffe32003100350037003800,2008-03-27,Female,Service,No,1.0,2.0,4.6,0.35
5345,fffe32003400350037003400,2008-09-13,Female,Service,Yes,1.0,3.0,6.0,0.41
4087,fffe3300330038003500,2008-09-15,Male,Service,Yes,3.0,5.0,8.4,0.67
13704,fffe32003700390037003000,2008-08-11,Male,Service,No,1.0,3.0,5.2,0.44
19120,fffe31003800300033003900,2008-10-31,Female,Service,Yes,2.0,4.0,5.8,0.4
5778,fffe33003000380032003100,2008-12-05,Female,Product,Yes,2.0,4.0,6.3,0.48
10454,fffe3800360033003000,2008-02-12,Male,Service,No,4.0,7.0,6.6,0.64
15466,fffe33003400300031003300,2008-03-30,Male,Product,No,1.0,2.0,4.4,0.24
7110,fffe32003000350033003700,2008-02-22,Female,Service,Yes,4.0,8.0,9.0,0.85
14104,fffe3100320032003300,2008-01-24,Male,Service,No,3.0,6.0,7.8,0.61
15009,fffe32003400370036003700,2008-07-24,Female,Product,Yes,3.0,5.0,5.6,0.42
12488,fffe3800310033003700,2008-01-15,Female,Service,No,2.0,5.0,4.2,0.36
520,fffe360030003400,2008-09-10,Female,Product,No,4.0,7.0,6.2,0.51
7988,fffe32003300310033003800,2008-04-23,Female,Service,Yes,0.0,2.0,2.9,0.14
5197,fffe32003100390035003600,2008-01-09,Female,Service,Yes,2.0,4.0,5.4,0.35
8095,fffe32003700340032003500,2008-08-08,Male,Service,Yes,2.0,5.0,6.5,0.49
13792,fffe32003600380033003500,2008-02-10,Male,Service,Yes,0.0,1.0,1.3,0.08
11,fffe3400310035003800,2008-05-12,Male,Service,Yes,0.0,1.0,1.8,0.12
22667,fffe32003600380031003900,2008-01-21,Female,Service,Yes,2.0,4.0,4.8,0.43
18208,fffe31003200320035003600,2008-06-24,Female,Service,Yes,3.0,5.0,8.6,0.68
11244,fffe32003100380030003100,2008-01-04,Male,Product,No,4.0,8.0,7.1,0.62
11838,fffe33003300330033003600,2008-02-26,Female,Product,Yes,2.0,3.0,5.0,0.37
13809,fffe31003600330038003100,2008-03-16,Male,Service,Yes,1.0,1.0,1.9,0.05
14944,fffe31003800350036003400,2008-10-02,Male,Service,Yes,4.0,7.0,6.8,0.54
21872,fffe3300350031003700,2008-10-21,Female,Service,No,3.0,5.0,5.9,0.38
10779,fffe32003100390033003900,2008-06-15,Male,Service,No,0.0,2.0,4.7,0.23
2758,fffe32003200370036003600,2008-04-19,Male,Service,Yes,5.0,10.0,10.0,0.94
11320,fffe31003600320036003100,2008-09-18,Female,Service,No,1.0,2.0,4.7,0.27
7252,fffe33003000320035003400,2008-05-13,Male,Product,Yes,3.0,6.0,7.2,0.68
12297,fffe31003400360038003000,2008-05-01,Male,Service,Yes,3.0,7.0,7.4,0.61
19124,fffe33003300320030003000,2008-03-07,Female,Product,No,2.0,3.0,5.9,0.44
2997,fffe32003200380030003800,2008-06-04,Female,Product,Yes,1.0,3.0,4.5,0.26
2799,fffe380033003600,2008-09-16,Female,Product,Yes,3.0,5.0,6.7,0.47
1488,fffe3700390034003500,2008-04-19,Female,Service,No,2.0,3.0,5.1,0.31
11585,fffe32003300300031003300,2008-05-17,Male,Product,No,1.0,2.0,3.3,0.16
14646,fffe32003100350035003100,2008-01-23,Female,Product,Yes,1.0,4.0,4.7,0.3
14106,fffe32003500390037003000,2008-02-25,Male,Product,Yes,3.0,7.0,7.2,0.56
11523,fffe3500350034003500,2008-03-12,Male,Service,Yes,2.0,4.0,4.9,0.32
21827,fffe3800360035003100,2008-01-16,Male,Product,No,2.0,6.0,8.6,0.78
7898,fffe33003100320031003500,2008-09-23,Male,Product,No,3.0,5.0,5.5,0.43
2950,fffe3900340030003900,2008-08-06,Male,Service,No,4.0,8.0,9.4,0.81
4410,fffe32003300390031003700,2008-11-19,Female,Service,No,2.0,3.0,6.4,0.45
19720,fffe32003700380034003100,2008-12-14,Male,Service,Yes,3.0,5.0,7.1,0.6
5461,fffe3400380038003700,2008-04-12,Male,Service,Yes,1.0,2.0,5.9,0.36
12402,fffe3700370034003400,2008-09-21,Female,Product,Yes,0.0,1.0,1.8,0.08
18691,fffe33003100370032003600,2008-11-29,Female,Product,Yes,1.0,2.0,4.3,0.2
22748,fffe33003300320036003900,2008-01-10,Female,Service,No,2.0,5.0,5.9,0.52
4097,fffe33003000340030003800,2008-07-30,Female,Service,No,2.0,4.0,5.5,0.37
8291,fffe31003900370039003200,2008-11-01,Female,Service,Yes,2.0,3.0,3.9,0.22
19196,fffe32003600390039003400,2008-05-18,Female,Product,Yes,1.0,2.0,5.9,0.35
603,fffe31003300360031003500,2008-02-18,Female,Service,Yes,1.0,4.0,4.8,0.41
20445,fffe31003700360035003600,2008-04-26,Female,Service,No,4.0,9.0,8.8,0.95
21533,fffe31003200330031003900,2008-01-17,Male,Service,No,1.0,1.0,3.1,0.22
3999,fffe32003100300033003100,2008-03-25,Female,Service,No,2.0,4.0,7.3,0.55
19792,fffe3900380033003100,2008-08-29,Female,Product,Yes,2.0,4.0,4.4,0.4
4827,fffe33003400360038003200,2008-12-29,Female,Service,Yes,2.0,7.0,7.5,0.74
20774,fffe31003000330031003300,2008-03-21,Female,Service,Yes,2.0,4.0,5.4,0.48
21225,fffe33003400370033003200,2008-03-14,Male,Service,Yes,1.0,4.0,4.2,0.37
10526,fffe31003700300032003900,2008-01-26,Female,Service,No,2.0,4.0,8.5,0.66
15824,fffe32003200370031003600,2008-06-23,Female,Service,No,3.0,7.0,8.4,0.69
10987,fffe31003300370032003600,2008-05-14,Female,Service,No,4.0,8.0,9.1,0.82
14383,fffe31003600370036003300,2008-12-30,Male,Service,Yes,1.0,2.0,5.1,0.28
8802,fffe31003700300036003500,2008-07-03,Male,Product,Yes,1.0,3.0,6.1,0.38
15540,fffe32003700350030003800,2008-08-31,Male,Product,No,4.0,8.0,7.6,0.71
2524,fffe33003200360030003700,2008-09-30,Female,Product,No,4.0,7.0,7.0,0.69
5801,fffe32003200300039003500,2008-04-10,Male,Service,No,1.0,2.0,4.5,0.21
12626,fffe33003100350038003900,2008-09-15,Male,Product,Yes,1.0,2.0,5.7,0.39
20583,fffe33003300380037003700,2008-01-06,Male,Service,Yes,1.0,3.0,6.1,0.37
16704,fffe3800370030003900,2008-12-11,Female,Product,Yes,1.0,3.0,5.5,0.38
10335,fffe3800380035003800,2008-01-24,Female,Product,Yes,3.0,4.0,6.2,0.44
